Colaborador_ID,Loja_ID,Nome,Função,Horas Trabalhadas Semanais,Avaliação de Desempenho,Vendas Realizadas,Naturalidade
408,38,Luísa Gaspar-Pinheiro,Operário,29,2.35,139,Ponta Delgada
409,556,Lucas Fonseca,Caixa,20,3.87,131,Santiago do Cacém
410,90,Kévim Ribeiro,Gerente,28,1.29,35,Odemira
411,533,Nádia Moura,Caixa,39,3.73,68,Ribeira Grande
412,398,Leandro Sousa,Gerente,37,3.02,48,Castelo Branco
413,979,Salomé Coelho-Moreira,Operário,36,3.5,29,Viana do Alentejo
414,46,Paulo da Baptista,Gerente,40,1.99,59,Moita
415,161,Ema Henriques,Vendedor,20,4.4,190,Melgaço
416,560,Alícia Reis-Mendes,Vendedor,21,3.11,194,Vila do Bispo
417,947,Isabela Moura,Caixa,20,3.74,10,Vila Nova de Famalicão
418,337,Luís Ferreira,Operário,27,1.56,182,Cabeceiras de Basto
419,945,Noa Sá,Operário,34,4.22,50,Santa Cruz da Graciosa
420,956,Emma-Rafaela Cunha,Caixa,29,4.15,190,Ribeira Grande
421,915,Nicole Fonseca,Caixa,36,4.59,101,Ferreira do Alentejo
422,299,Luana Leal,Vendedor,37,3.02,80,Amadora
423,497,Victória Ferreira,Caixa,37,1.72,154,Mafra
424,387,Vera da Gaspar,Vendedor,21,3.25,17,Loulé
425,823,Núria Leite,Gerente,33,3.92,127,Moura
426,208,Martim Marques,Caixa,36,4.74,179,Ponta Delgada
427,618,Kévim Martins-Torres,Vendedor,40,4.8,60,Pedrógão Grande
428,337,Catarina Assunção,Vendedor,37,4.86,38,Valença
429,43,Débora Batista,Vendedor,22,4.11,128,Sabugal
430,27,Joaquim Martins,Gerente,22,3.32,63,Vila do Bispo
431,985,Vera Gonçalves-Borges,Vendedor,24,3.3,70,Montijo
432,612,Nádia Matias,Vendedor,24,2.93,196,Sever do Vouga
433,503,Lúcia Teixeira,Vendedor,38,3.03,62,Celorico de Basto
434,655,Filipa Lourenço,Vendedor,26,4.35,27,Murtosa
435,963,Erika Batista,Operário,39,2.54,112,Amares
436,236,Pilar Antunes-Barbosa,Vendedor,23,4.29,180,Angra do Heroísmo
437,491,Carminho Nunes,Operário,31,4.38,121,Alenquer
438,239,Gaspar Barbosa,Caixa,34,4.34,187,Castro Verde
439,338,Dinis Amaral,Caixa,39,4.53,41,Vila Pouca de Aguiar
440,957,Cláudio Sousa,Operário,23,2.33,132,Lajes das Flores
441,290,Mélanie Sousa,Caixa,21,2.4,189,Praia da Vitória
442,603,José Monteiro-Coelho,Caixa,40,1.35,147,Tavira
443,451,Nelson Costa,Operário,34,1.66,80,Vila Velha de Ródão
444,875,Diogo Valente,Operário,32,4.97,131,Porto de Mós
445,291,Mateus Pinho-Lopes,Gerente,34,2.84,104,Vila Franca do Campo
446,711,Carlos Azevedo,Gerente,26,2.05,119,Lagoa
447,301,Constança Monteiro,Operário,26,2.53,100,Mogadouro
448,661,Afonso Assunção-Henriques,Operário,31,2.4,75,Celorico de Basto
449,599,Bruna Loureiro-Morais,Operário,27,4.01,90,Barreiro
450,11,Miguel Paiva,Gerente,27,4.5,176,Portimão
451,686,Mia Lima-Nunes,Operário,20,2.33,22,Alcanena
452,598,Ariana Brito,Operário,20,1.19,120,Alvaiázere
453,637,José Nascimento,Operário,21,4.88,130,Amadora
454,678,Sebastião Fonseca-Matias,Gerente,28,1.14,57,Ponta Delgada
455,56,Débora Loureiro,Vendedor,39,4.36,104,Vila do Porto
456,851,Petra Figueiredo,Vendedor,21,4.76,144,Fafe
457,236,Eduarda Amaral,Caixa,38,2.65,109,Montalegre
458,586,David Ramos,Caixa,22,3.88,178,Baião
459,731,Igor Sousa,Vendedor,27,4.26,73,Condeixa-a-Nova
460,437,Simão Lima,Operário,32,3.1,61,Machico
461,204,Cláudio Santos,Vendedor,36,3.47,97,Mealhada
462,71,Henrique Castro,Operário,40,3.77,162,Mealhada
463,687,Luísa Machado,Gerente,36,4.11,10,Velas
464,716,Nair-Raquel Alves,Vendedor,20,3.39,117,Moura
465,904,Laura da Freitas,Vendedor,38,4.51,70,Arruda dos Vinhos
466,735,Ângelo Mota,Gerente,39,2.21,164,Aljezur
467,693,Carlota Mota,Vendedor,26,1.91,138,Cascais
468,445,Lúcia Marques,Vendedor,20,2.52,158,Condeixa-a-Nova
469,270,Fernando da Soares,Vendedor,24,3.6,139,Bombarral
470,526,Renata Sá,Caixa,24,3.13,42,Angra do Heroísmo
471,907,Cristiano Rodrigues,Vendedor,22,1.48,183,Alenquer
472,295,Rafaela Maia,Caixa,27,1.87,133,Horta
473,351,Enzo Vieira,Gerente,38,3.29,160,Lisboa
474,200,Márcio Assunção,Gerente,26,3.32,33,Alcanena
475,73,Leonardo da Assunção,Gerente,21,1.71,196,Santa Cruz das Flores
476,255,Andreia Vicente,Caixa,40,2.6,104,Santiago do Cacém
477,464,Isaac Carvalho,Operário,27,1.71,10,Pombal
478,898,Yara Batista,Gerente,33,3.28,150,Castro Marim
479,69,Benjamim Vicente,Gerente,21,1.59,22,São Brás de Alportel
480,766,Juliana Figueiredo-Soares,Vendedor,22,4.31,38,Alenquer
481,483,Bernardo Correia,Caixa,21,3.6,33,Arraiolos
482,112,Beatriz Valente,Operário,23,3.34,135,Estarreja
483,351,Ricardo Mota,Vendedor,26,2.93,163,Lagos
484,237,Helena Garcia,Vendedor,36,4.88,10,Portel
485,537,Vera Fonseca,Vendedor,32,3.23,135,Velas
486,500,Diogo Barros,Gerente,32,4.03,14,Santiago do Cacém
487,238,Isabel Torres,Gerente,35,2.22,93,Aljustrel
488,717,Luís de Borges,Caixa,23,1.47,121,Palmela
489,359,Jorge Morais,Vendedor,32,3.55,54,Horta
490,603,Mafalda Anjos,Gerente,24,2.65,27,Vila Real de Santo António
491,752,Hugo Rocha,Gerente,36,3.69,160,Barcelos
492,238,João Faria,Gerente,36,1.66,51,Albufeira
493,886,Luna Vieira,Gerente,35,3.85,122,Sines
494,227,Vicente Baptista,Gerente,34,1.1,190,Sobral de Monte Agraço
495,522,Rafael Moura,Operário,32,2.75,40,Celorico de Basto
496,755,Miriam Amaral,Gerente,39,4.19,109,Portimão
497,116,Fábio Amorim,Operário,34,2.99,110,Olhão
498,246,Tatiana Henriques,Gerente,29,3.9,195,Odivelas
499,384,Rafaela Lopes,Gerente,20,5.0,52,Praia da Vitória
500,406,Patrícia Pires,Caixa,32,3.71,21,Benavente
