Cliente_ID,Nome,Idade,Género,Cidade,Canal de Compra,Total de Compras
468,Fernando Machado-Moreira,39,F,Moita,Física,119.24
469,Carlota Mendes,41,F,Loures,Física,670.85
470,Raquel Monteiro,66,F,Castanheira de Pêra,Física,796.05
471,Hugo Amaral,30,M,Portimão,Online,749.99
472,Eduarda Moura-Cunha,19,F,Alcácer do Sal,Online,585.68
473,Rui Carneiro,47,F,Trancoso,Online,376.77
474,Wilson Amaral,60,F,Barreiro,Online,739.56
475,José Fonseca,35,F,Loures,Online,295.24
476,Benjamim Freitas,59,M,Arruda dos Vinhos,Online,346.92
477,Bernardo Matos,23,F,Caldas da Rainha,Física,993.3
478,Vicente Nascimento,45,F,Vizela,Física,703.45
479,Luna Cunha,68,F,Espinho,Física,878.49
480,Lucas Cunha,66,M,Vila do Corvo,Física,238.99
481,Ana Faria-Guerreiro,44,M,Albufeira,Física,937.45
482,Diana Lima,30,F,Oliveira do Hospital,Online,928.35
483,Isabel de Silva,54,F,Penafiel,Online,299.98
484,Isaac Brito,53,F,Mangualde,Online,350.42
485,Mariana-Violeta Lourenço,40,M,Redondo,Física,847.39
486,Renato Lourenço,41,F,Mondim de Basto,Física,759.82
487,Mélanie Jesus-Maia,51,F,Caldas da Rainha,Física,605.67
488,Kelly-Camila Cruz,55,M,Viseu,Física,328.51
489,Lisandro Barbosa,24,F,Caminha,Online,917.96
490,Rafael Carneiro,41,F,Santiago do Cacém,Física,241.75
491,Leonardo Abreu,26,M,Faro,Física,690.14
492,Lorena Amorim,29,F,São Brás de Alportel,Física,899.49
493,Maria Paiva,45,M,Vila Franca do Campo,Online,638.62
494,Pilar Amorim,22,M,Aljustrel,Online,681.44
495,Joana Antunes,21,M,Vieira do Minho,Física,548.07
496,Gabriela Coelho,18,M,Vidigueira,Online,972.83
497,Melissa do Batista,33,F,Lajes do Pico,Física,767.77
498,Sara Gomes,51,F,Leiria,Online,142.05
499,Helena Pinho,45,M,Castro Marim,Online,213.39
500,Melissa Teixeira,26,M,Porto de Mós,Online,482.78
501,Ismael Pinho,18,F,Serpa,Física,911.95
502,Mafalda de Pacheco,63,M,Odivelas,Física,570.3
503,Álvaro Matos,23,M,Mondim de Basto,Física,509.86
504,Marcos Rodrigues,46,M,Sines,Física,708.37
505,Noa da Magalhães,47,M,Arganil,Física,357.36
506,Ângelo do Nascimento,56,F,Bragança,Física,804.98
507,Sebastião Carvalho,24,M,Castanheira de Pêra,Física,437.54
508,Rita Carneiro,65,F,Vila Franca do Campo,Online,975.95
509,Renato Baptista,25,M,Porto,Online,448.56
510,Flor Azevedo,36,M,Vizela,Física,789.51
511,Iara Baptista,40,M,Gouveia,Física,964.12
512,Kelly Reis-Reis,50,F,Santa Cruz das Flores,Física,395.25
513,Kevin da Campos,47,F,Mogadouro,Física,658.44
514,Lourenço Nascimento,49,F,Esposende,Online,151.15
515,Luísa Faria,29,M,Penela,Física,112.25
516,Micael Figueiredo,34,F,Ponta Delgada,Física,356.67
517,Samuel Borges,22,M,Caldas da Rainha,Física,512.47
518,Irina Abreu,39,M,Lagoa,Online,916.33
519,Valentina Antunes-Azevedo,23,F,Albufeira,Física,361.18
520,Luana-Bruna Ramos,66,F,Loulé,Online,555.59
521,Maria Tavares,31,F,Vila do Porto,Online,937.63
522,Ângelo Ramos-Coelho,66,F,Celorico de Basto,Física,616.16
523,Henrique Oliveira,27,M,Mértola,Online,911.55
524,Ângela Mendes,69,F,Alcácer do Sal,Física,563.94
525,Petra do Moreira,25,F,Horta,Física,894.64
526,Bruno Cruz,35,M,Nazaré,Física,579.49
527,Iara-Victória Castro,49,M,Palmela,Física,673.58
528,Francisco do Cardoso,19,M,Baião,Online,263.6
529,Emma Moura,46,M,Alcácer do Sal,Física,166.87
530,Larissa Anjos,18,M,Alvito,Física,451.48
531,Débora Lima-Antunes,42,F,Vila Franca do Campo,Física,202.09
532,Ricardo Costa,67,M,Lagos,Online,419.63
533,Salvador Paiva,30,F,Santa Cruz das Flores,Física,376.29
534,Luciana Carneiro-Abreu,65,F,Fafe,Física,638.16
535,Núria Santos,48,F,Sines,Física,428.14
536,Flor Brito,63,M,Monchique,Online,735.7
537,Mélanie Assunção,25,M,Gondomar,Online,922.59
538,Beatriz Campos,58,F,Estarreja,Física,275.7
539,Vera Almeida,65,F,Cabeceiras de Basto,Física,752.0
540,Alícia Fernandes,22,M,Santiago do Cacém,Física,134.76
541,Diego Macedo,55,F,Guimarães,Física,610.84
542,Lara Leal,49,M,Lagoa,Online,667.92
543,César de Araújo,38,F,Grândola,Física,965.82
544,Alexandra Nogueira,33,F,Seixal,Online,759.43
545,Mariana Esteves,35,M,Torres Vedras,Online,723.19
546,Laura Rodrigues,24,F,Vila Franca do Campo,Online,351.96
547,Helena Amorim,47,M,Portimão,Física,335.52
548,Sérgio Henriques,64,M,Vila do Bispo,Online,654.37
549,Benjamim Pinheiro-Domingues,45,M,Portel,Física,313.28
550,Joel Cruz,38,F,Santa Cruz das Flores,Física,938.1
551,Mélanie da Morais,19,F,Ribeira Grande,Física,360.83
552,Nuno Monteiro-Ferreira,30,M,Ribeira Grande,Física,684.23
553,Bianca Sá,56,M,Praia da Vitória,Física,894.16
554,Ariana Guerreiro-Cardoso,32,M,Bragança,Online,937.33
555,Luna Vieira,68,M,Vila do Porto,Física,931.49
556,Manuel da Vaz,58,M,Cabeceiras de Basto,Física,376.02
557,Rui Carvalho-Paiva,20,F,Vieira do Minho,Física,870.24
558,Anita Simões,46,F,Barrancos,Física,696.94
559,Leandro Neves-Faria,29,M,Lisboa,Online,516.07
560,André Reis,35,F,Barcelos,Online,562.63
561,Márcio Cruz,61,F,Arraiolos,Online,394.29
562,David Faria-Pinheiro,69,M,Portimão,Física,328.74
563,Sofia Neves,20,M,Tavira,Física,398.42
564,Madalena Soares,26,M,Vidigueira,Online,902.24
565,Carlota Brito,45,F,Setúbal,Online,546.37
566,Paulo Henriques,39,F,Terras de Bouro,Online,552.85
567,Mateus Coelho,42,M,Praia da Vitória,Online,516.68
568,Irina Rocha,64,M,Barrancos,Física,469.06
569,Emma Faria,52,M,Moura,Física,828.95
570,Renato Loureiro,19,F,Castro Verde,Online,546.7
571,Edgar Silva,26,M,Santa Cruz da Graciosa,Física,794.34
572,Mariana Cunha,27,M,Pedrógão Grande,Física,655.2
573,Kyara-Anita Nascimento,18,F,Redondo,Física,125.41
574,Daniel Gonçalves,27,M,Santa Cruz da Graciosa,Online,731.02
575,Wilson Valente,26,M,Sousel,Online,192.88
576,Gaspar Fonseca,58,M,Murtosa,Online,787.34
577,Bianca Pinto,68,F,Alenquer,Online,137.84
578,Luísa Araújo-Matos,68,M,Lagoa,Física,619.0
579,William Barbosa,66,F,Tondela,Online,607.43
580,Frederico Rodrigues,30,M,Miranda do Corvo,Online,582.89
581,Ismael Carneiro,28,F,Lagoa,Online,418.9
582,Isabel de Domingues,32,F,Loures,Física,669.34
583,Carminho Leite,20,M,Aveiro,Física,280.55
584,Bárbara Alves,67,F,Póvoa de Lanhoso,Física,172.38
585,Lisandro Sá,70,F,Palmela,Física,675.95
586,Bruno Azevedo,50,M,Gondomar,Online,770.6
587,Benedita Fernandes,53,F,Sines,Online,753.13
588,Débora Ferreira,49,F,Oliveira do Bairro,Online,836.09
589,Luísa do Vieira,35,F,Praia da Vitória,Física,178.05
590,Lara-Victória Magalhães,51,F,Lajes do Pico,Online,397.49
591,Denis do Baptista,18,M,Portalegre,Online,467.4
592,Afonso Silva,68,M,Pombal,Física,665.24
593,Tomás Marques,62,M,Cuba,Física,466.74
594,Ivan do Fonseca,43,F,Torres Vedras,Online,507.1
595,Helena Neto,32,M,Melgaço,Online,113.48
596,Gustavo Pires,51,F,São Brás de Alportel,Física,320.58
597,Miriam Cunha-Matos,38,M,Amadora,Física,959.27
598,Laura-Bianca Ferreira,61,F,Oliveira do Hospital,Física,453.5
599,Leandro Amorim,41,M,Braga,Física,234.62
600,Luna Lourenço,42,F,Montijo,Online,942.08
601,Filipa Silva,28,M,Alcoutim,Online,232.88
602,Débora Matias-Baptista,47,F,Beja,Online,430.03
603,Débora Paiva,52,F,Beja,Física,734.08
604,Lourenço Maia,55,F,Moita,Física,162.16
605,Fabiana Santos,55,F,Loulé,Física,318.7
606,Petra Henriques,44,F,Lagoa,Física,720.99
607,Simão Abreu,45,F,Setúbal,Online,798.25
608,Jorge Figueiredo,51,F,Grândola,Online,174.75
609,Noa Fonseca,32,F,Montijo,Online,783.94
610,Mélanie Pinheiro,57,F,Mogadouro,Física,262.01
611,Marta Coelho,65,F,São Brás de Alportel,Online,410.75
612,Violeta Esteves,31,F,Funchal,Online,531.28
613,Lisandro Batista,43,F,Vila Viçosa,Online,317.5
614,Mélanie Neves,62,M,Coimbra,Física,823.78
615,Renata Barbosa,68,M,Alcochete,Online,518.44
616,Yara Campos-Alves,39,M,Monchique,Física,455.83
617,Luna do Araújo,39,M,Baião,Física,485.65
618,Soraia Henriques-Cruz,43,F,Lajes do Pico,Online,507.17
619,Victória Faria,62,F,Portimão,Online,393.07
620,Pedro Cruz-Ribeiro,65,F,Redondo,Online,328.38
621,Mateus Henriques,63,M,Vale de Cambra,Online,932.17
622,Patrícia Pires,52,M,Valongo,Física,417.4
623,Emma Ferreira,26,F,Oliveira de Azeméis,Física,299.69
624,Núria-Júlia Assunção,69,F,Vila do Porto,Online,568.55
625,Diogo Ramos,33,M,Almada,Física,405.54
626,Filipe do Fernandes,43,M,S. Pedro do Sul,Física,276.19
627,Madalena-Beatriz Barros,54,F,Faro,Online,571.52
628,Pedro Borges,61,F,Horta,Física,800.97
629,Joel Henriques,25,M,Cascais,Online,960.05
630,Joana Antunes,49,M,Alcoutim,Online,847.06
631,Alícia Matos,24,M,Vila do Bispo,Online,376.47
632,Luana Barbosa,60,F,Santa Cruz da Graciosa,Online,241.33
633,Marta Tavares,53,F,Castro Verde,Online,495.12
634,Erika Nogueira,55,F,Angra do Heroísmo,Física,577.99
635,Vitória Fonseca,52,M,Santa Cruz da Graciosa,Física,925.17
636,Rúben do Gaspar,39,F,Leiria,Física,746.13
637,Tiago Miranda,62,M,Ovar,Online,748.1
638,António Assunção,29,F,Angra do Heroísmo,Online,681.8
639,Valentim Teixeira,33,F,Odivelas,Física,268.13
640,Bianca Santos,20,F,Vendas Novas,Física,252.97
641,Diana de Pinheiro,29,M,Reguengos de Monsaraz,Online,729.49
642,Anita Freitas,55,M,Vila Real,Online,954.49
643,Caetana Faria,23,M,Moura,Online,245.75
644,Leonor do Pacheco,60,M,Guimarães,Física,258.28
645,Lorena Ramos,51,F,Aveiro,Física,633.46
646,Luciana Brito,41,M,Ílhavo,Online,486.0
647,Fabiana Guerreiro,28,F,Lagos,Física,384.87
648,Wilson Moura,37,M,Sines,Física,726.41
649,Nicole Figueiredo,46,F,São Brás de Alportel,Online,469.66
650,Carolina Gaspar,38,F,Celorico de Basto,Online,930.3
651,Melissa Amaral,35,M,Sobral de Monte Agraço,Online,635.71
652,Júlia Pacheco,66,M,Gouveia,Física,924.49
653,Maria Rodrigues-Brito,37,M,Moimenta da Beira,Física,843.79
654,Vasco Jesus,54,F,Tavira,Física,259.09
655,Rúben Soares,24,F,Évora,Física,549.38
656,Álvaro Baptista,64,M,Santa Cruz da Graciosa,Física,427.56
657,Frederico Nunes,68,F,Valença,Física,908.13
658,Tiago Machado,35,F,Castro Marim,Física,361.83
659,Vitória do Pacheco,36,M,Vila do Porto,Online,876.16
660,Vasco Gomes,51,M,Vila Franca do Campo,Física,150.3
661,Salvador Loureiro-Carneiro,20,F,Ponta Delgada,Física,624.69
662,Fábio Lourenço,20,M,Vila do Conde,Online,437.61
663,Lara Rodrigues,62,M,Oliveira de Azeméis,Online,344.37
664,Tiago Vieira,27,F,Castro Marim,Online,525.02
665,Salvador Santos,22,M,Penacova,Online,900.1
666,Madalena Figueiredo,70,F,Sobral de Monte Agraço,Online,654.77
667,Joaquim Leal,34,F,Olhão,Física,254.47
668,Tomás Moreira,24,M,Portimão,Física,148.79
669,Ema Castro,26,F,Montijo,Online,826.75
670,Tatiana Paiva,30,M,Vila Real de Santo António,Física,608.37
671,Kelly do Assunção,57,F,Moita,Física,556.62
672,Samuel Pinho-Anjos,38,F,Vidigueira,Física,217.37
673,Isabela Domingues,27,M,Ponte da Barca,Física,468.67
674,Mário Guerreiro,58,M,Cuba,Física,937.0
675,Victória-Luciana Vicente,39,M,Angra do Heroísmo,Física,960.54
676,Clara-Caetana Domingues,46,M,Celorico de Basto,Física,345.5
677,Simão Cunha,21,M,Póvoa de Varzim,Online,136.92
678,Anita Figueiredo,37,M,Lagos,Física,989.52
679,Daniel da Borges,56,F,Serpa,Física,560.21
680,Kévim Soares,23,F,Guarda,Física,209.11
681,Artur Gomes,48,M,Aveiro,Física,620.47
682,Salomé-Caetana Branco,51,F,Ponta Delgada,Online,731.45
683,Simão Lima-Campos,21,M,Albergaria-a-Velha,Online,432.99
684,Luca Ramos,43,F,Vila do Conde,Online,386.54
685,Raquel-Salomé Vicente,38,M,Moura,Física,556.41
686,Débora Neto,20,M,Arruda dos Vinhos,Online,584.57
687,Wilson Freitas,50,M,Aljezur,Online,758.65
688,André Azevedo,52,M,São Brás de Alportel,Física,567.07
689,Kelly Soares,47,F,Mogadouro,Física,971.4
690,Emanuel Teixeira,43,M,Machico,Física,574.94
691,Pilar Pinheiro,53,M,Alcochete,Física,538.78
692,Petra-Adriana Tavares,32,M,Faro,Física,445.67
693,Nair Jesus,27,F,Azambuja,Física,567.85
694,Maria Baptista,56,F,Portel,Física,278.72
695,Artur Brito,21,F,Penalva do Castelo,Física,797.29
696,Leonor Loureiro,34,M,Amadora,Online,177.19
697,Nicole Pinto-Maia,33,M,Machico,Online,735.89
698,Carlos Vieira,59,F,Almeirim,Física,308.48
699,Gil de Moura,40,F,Machico,Online,574.44
700,Ângela Assunção,45,M,Alenquer,Online,986.3
701,Luciana Guerreiro,33,M,Albufeira,Online,968.18
702,Lia da Moreira,70,F,Lajes das Flores,Física,886.76
703,Álvaro Marques,29,F,Valongo,Online,883.84
704,Vitória Cruz-Teixeira,32,F,Estremoz,Física,683.62
705,Gabriel Ribeiro,30,M,Odemira,Online,424.22
706,Isabela Pinho,23,M,Arruda dos Vinhos,Física,827.26
707,Lorena Antunes,70,M,Velas,Física,289.73
708,Cláudio Leite,64,M,Horta,Física,928.3
709,Naiara-Emília Rodrigues,59,F,Barcelos,Online,715.15
710,Clara Henriques,44,M,Vidigueira,Física,903.96
711,Henrique Melo,30,F,Cadaval,Física,268.16
712,Mário Gomes,70,M,Penela,Online,353.1
713,Emanuel Neto,48,F,Ovar,Física,750.93
714,Kelly-Naiara Coelho,30,M,Póvoa de Lanhoso,Online,271.99
715,Adriana Pinto,42,M,Gondomar,Física,436.06
716,Lia Magalhães,54,F,Montijo,Física,903.85
717,Xavier Amorim,30,M,Benavente,Física,140.83
718,Isabela da Esteves,34,F,Vila do Porto,Física,882.76
719,Alice Nunes,22,M,Mira,Online,907.84
720,Bárbara Vicente,23,M,Aljustrel,Online,395.86
721,Diego Matias,34,M,Viseu,Física,662.27
722,Nelson Abreu,44,M,Terras de Bouro,Física,846.19
723,Andreia Leite,51,F,Lamego,Física,330.41
724,Bernardo Henriques,18,M,Santa Cruz das Flores,Física,681.12
725,Luana Lourenço,48,M,Olhão,Online,680.79
726,Erika Morais,68,M,Lajes do Pico,Online,779.35
727,Íris Maia-Santos,54,F,Santa Cruz das Flores,Online,883.89
728,Catarina do Pacheco,59,F,Vendas Novas,Online,869.91
729,Luana Ribeiro,39,M,Oliveira do Hospital,Física,804.24
730,Mafalda-Alexandra Neves,50,F,Faro,Online,962.27
731,Pedro da Lourenço,58,M,Serpa,Física,813.41
732,Inês de Amorim,19,F,Lagos,Online,320.43
733,Débora Abreu,22,M,Ourém,Física,775.84
734,Rafael Martins,59,M,Lourinhã,Física,965.57
735,Mafalda Cardoso,37,M,Vila do Porto,Online,623.38
736,Guilherme Gomes,64,F,Lajes do Pico,Online,945.31
737,Tomé do Pinho,62,M,Ribeira Grande,Física,218.35
738,Madalena Leal,69,F,Oliveira do Hospital,Física,757.57
739,Mia Morais,22,F,Covilhã,Física,134.6
740,Ângelo Miranda,27,F,Mangualde,Online,610.89
741,Nelson Henriques,58,F,Montijo,Online,806.71
742,Jaime Rocha-Araújo,61,F,Sousel,Online,873.49
743,Sandro Reis,57,M,Cuba,Online,645.43
744,Santiago Melo,47,M,Reguengos de Monsaraz,Online,792.94
745,Jorge Moura,46,M,Vila Verde,Física,122.71
746,Juliana Miranda-Campos,38,M,Valongo,Online,899.1
747,Pilar Batista,67,M,Mealhada,Online,727.67
748,Flor Oliveira,45,F,Montijo,Online,249.44
749,Melissa Figueiredo,40,F,Ponta Delgada,Online,897.2
750,Mariana Leal,24,M,Figueiró dos Vinhos,Física,507.44
751,Nicole Ferreira,62,M,Lagos,Física,656.92
752,Eduarda Martins,27,F,Machico,Física,527.57
753,Manuel Neves,30,F,Lagoa,Física,371.81
754,Helena Brito-Costa,54,F,Castelo Branco,Online,312.05
755,Jorge Faria,35,F,Olhão,Física,409.87
756,Victória Gonçalves,39,F,Almodôvar,Física,366.82
757,Erica Nogueira,21,M,Barreiro,Online,547.66
758,Luca Melo,35,F,Porto de Mós,Online,263.33
759,Vera Pinho,57,F,Aljezur,Online,372.35
760,Clara Neves,31,M,Angra do Heroísmo,Física,434.4
761,Renata Ramos,40,M,Braga,Online,357.0
762,Filipe Lima,37,F,Mafra,Física,166.74
763,Raquel Coelho,38,F,Sousel,Online,812.6
764,Inês Melo,29,F,Ponte de Sor,Online,762.38
765,Luna Martins,32,F,Ovar,Física,929.62
766,Sérgio Baptista,69,M,Velas,Online,890.48
767,Renata do Vaz,20,F,Velas,Online,477.49
768,Ismael Henriques,50,M,Amarante,Física,794.91
769,Vicente Pinheiro-Cardoso,68,F,Penamacor,Online,239.39
770,Maria Miranda,28,M,Alcochete,Física,172.49
771,Laura Cunha,67,M,Faro,Física,998.32
772,Inês Azevedo,57,F,Funchal,Online,589.75
773,Emília Monteiro,27,F,Mangualde,Online,393.74
774,Ismael de Sousa,28,F,Mértola,Online,299.02
775,Wilson Lourenço-Soares,42,F,Guarda,Física,263.64
776,Júlia-Adriana Correia,62,F,Vidigueira,Online,661.8
777,Márcio Fonseca,26,M,Faro,Física,272.54
778,Matilde Vicente,19,F,Vila Franca de Xira,Física,157.88
779,Bárbara Andrade,60,F,Beja,Física,382.49
780,Micael Maia-Carneiro,34,M,Castro Marim,Online,555.54
781,Benjamim Silva,52,F,Lisboa,Online,835.05
782,Jaime Soares,44,F,Angra do Heroísmo,Física,542.7
783,Artur Fonseca,22,M,Portimão,Física,715.32
784,Andreia Faria,26,M,Sines,Física,595.22
785,Raquel Paiva,45,M,Moita,Online,990.68
786,Teresa Carneiro,46,M,Figueira da Foz,Física,644.87
787,Vitória Silva,27,M,Fafe,Física,729.35
788,Tiago Santos,58,M,Lagos,Física,523.65
789,Alice Pereira,27,M,Almada,Física,495.85
790,Alexandre Almeida,19,F,Espinho,Física,963.48
791,Emília Barros,46,F,Évora,Física,832.72
792,Luca Vicente,30,M,Marco de Canaveses,Online,675.29
793,Emanuel Torres,32,F,Bragança,Online,416.14
794,Eduardo Carvalho,65,M,Guarda,Física,920.25
795,Frederico Matos,65,F,Olhão,Online,328.41
796,Afonso da Pereira,59,F,Ponta Delgada,Online,566.03
797,Vicente Silva,19,M,Vila Franca do Campo,Física,295.62
798,Mara da Borges,61,F,Barcelos,Online,616.67
799,Ivo do Carneiro,50,M,Paredes,Física,107.53
800,Francisco Fonseca,24,M,Mortágua,Física,798.52
801,Renato Baptista,46,M,Monchique,Física,441.76
802,Diana Leal,63,F,Machico,Online,853.6
803,Clara Esteves,41,M,Braga,Online,205.83
804,Érica-Ângela Vieira,29,F,Almeirim,Física,599.73
805,Rodrigo do Reis,27,F,Caminha,Física,780.03
806,Madalena Freitas,36,M,Odivelas,Online,359.99
807,Anita-Íris Matias,61,F,Beja,Física,955.5
808,Helena Matias,42,F,Santa Cruz das Flores,Física,963.85
809,Luana do Jesus,60,M,Vila do Porto,Online,242.33
810,Fábio Ramos,60,F,Vila Real de Santo António,Física,651.81
811,Dinis de Neves,26,F,Loulé,Física,324.95
812,Yara Antunes,69,M,Castelo Branco,Online,121.45
813,Pilar Amaral,19,M,Sines,Online,525.66
814,Flor Cruz,62,M,Santa Cruz das Flores,Física,268.81
815,Cristiano Lima,38,F,Arcos de Valdevez,Online,932.02
816,Camila da Machado,44,F,Santa Cruz das Flores,Online,278.41
817,Pedro Valente-Magalhães,26,M,Gondomar,Online,468.36
818,Diego Branco,29,F,Portel,Online,580.63
819,Rodrigo Henriques-Loureiro,64,M,Oliveira de Azeméis,Online,904.0
820,Emanuel Nunes,46,F,Almada,Física,728.31
821,Débora Teixeira,67,M,Lagos,Física,548.57
822,Enzo Soares-Simões,65,M,Mafra,Física,113.07
823,Nair Pinto,34,M,Santa Cruz das Flores,Online,578.16
824,Kévim Carneiro,18,M,Faro,Física,750.84
825,Alexandra-Nicole Rodrigues,66,F,Vila Real,Online,755.2
826,Daniela Mendes,53,M,Castro Marim,Online,627.85
827,Jorge Mota,33,M,Palmela,Online,490.85
828,Érica Teixeira,44,M,Silves,Física,274.71
829,Vítor Ribeiro,48,F,Alenquer,Online,133.2
830,Kelly Guerreiro,40,F,Portimão,Online,600.45
831,Cristiano Barbosa,40,F,Covilhã,Física,529.31
832,Vasco Cardoso,63,F,Mértola,Online,555.32
833,Diana da Nunes,48,M,Arcos de Valdevez,Online,354.91
834,Mariana de Assunção,47,F,Vila Viçosa,Online,374.27
835,Fernando Miranda,68,F,Braga,Online,349.29
836,Renato Pereira-Vaz,60,M,Arraiolos,Online,456.75
837,Soraia Neves,26,M,Reguengos de Monsaraz,Física,168.02
838,Juliana Martins,48,F,Vizela,Física,419.77
839,Laura Campos,29,F,Alcobaça,Online,671.7
840,Tatiana Lourenço,45,F,Pedrógão Grande,Online,889.6
841,André Sousa,51,M,Vila Verde,Física,218.23
842,Mia Carneiro,42,M,Sines,Online,619.09
843,Beatriz Anjos,51,M,Vila do Corvo,Física,765.04
844,Bruna Figueiredo,51,M,Palmela,Online,437.13
845,Laura Abreu,21,M,Lousã,Física,326.26
846,Vera Tavares,67,F,Silves,Online,627.09
847,Jaime Oliveira,25,M,Baião,Online,176.35
848,Enzo Leal,39,M,Oliveira do Bairro,Física,626.44
849,Maria Correia-Lima,23,F,Bombarral,Física,737.05
850,Joel Ferreira-Jesus,23,F,Castanheira de Pêra,Online,392.75
851,Marta Marques,18,F,Redondo,Física,482.03
852,Igor Esteves,59,M,Alcoutim,Online,917.37
853,Rafaela Sousa,27,F,Arruda dos Vinhos,Física,512.25
854,Ana Gomes,42,F,Barreiro,Online,307.72
855,Daniela Gomes,36,M,Tavira,Física,540.89
856,Vicente Castro,50,M,Arruda dos Vinhos,Online,120.43
857,Ismael Castro,33,F,Arruda dos Vinhos,Física,706.21
858,Eduardo Cruz,32,M,Alcochete,Física,128.56
859,Matias Barros-Pinho,24,F,Albergaria-a-Velha,Online,705.14
860,Leonardo do Rodrigues,38,F,Vieira do Minho,Física,783.31
861,Micael do Matias,40,F,Lajes do Pico,Online,614.45
862,Juliana Gaspar,53,M,Santa Cruz da Graciosa,Física,347.57
863,Simão Pinho,54,F,Alenquer,Física,796.71
864,Diana Pinho,25,M,Óbidos,Física,670.08
865,André Fernandes,22,M,Vila Real de Santo António,Física,466.25
866,Rúben Leal,21,M,Amadora,Online,492.01
867,Valentina Moura-Carvalho,57,F,Chamusca,Física,327.07
868,Santiago Monteiro,57,M,Alenquer,Física,315.15
869,Enzo Miranda,34,F,Monchique,Física,984.61
870,Rodrigo da Moreira,66,F,Santa Cruz das Flores,Física,264.24
871,Adriana Cardoso,35,M,Moura,Física,275.33
872,Joana Batista-Faria,64,F,Trofa,Física,736.06
873,Fernando Pinto,42,F,Trancoso,Física,739.1
874,Hugo Vieira,21,F,Sesimbra,Online,698.47
875,Hugo Lopes,55,M,Alcoutim,Online,661.92
876,Vera Correia,22,M,Penacova,Física,436.5
877,Tiago Gomes,30,M,Alcochete,Online,384.0
878,Leonor-Núria Domingues,26,M,Penamacor,Online,110.96
879,Márcio Sousa-Cruz,63,M,Bombarral,Online,387.4
880,Marta Nogueira,25,F,Olhão,Online,297.75
881,Bianca Costa,36,M,Vila Viçosa,Física,127.79
882,Leandro Domingues,19,F,Arruda dos Vinhos,Física,649.61
883,Núria Cruz,18,M,Murtosa,Online,449.01
884,Tomé Santos,56,F,Leiria,Online,723.81
885,António da Pereira,48,M,Gondomar,Física,550.32
886,Nelson Castro,31,M,Ponte de Lima,Física,226.43
887,Kévim Batista,62,M,Velas,Online,497.68
888,Isabela Monteiro,25,F,Nazaré,Física,104.86
889,Núria Faria-Barbosa,18,M,Oeiras,Online,965.31
890,Camila de Neves,28,M,Barcelos,Física,871.69
891,Bárbara do Vaz,38,M,Vendas Novas,Online,337.45
892,Denis Carvalho,66,F,Arruda dos Vinhos,Online,313.41
893,Débora-Alexandra Neto,62,M,Ponte de Lima,Física,457.64
894,Noa Pinheiro,32,M,Vila do Porto,Física,122.13
895,Mafalda Vicente,37,M,Vidigueira,Física,214.41
896,Joaquim Araújo,27,M,Vila do Bispo,Online,573.77
897,Kevin Coelho,33,F,Pedrógão Grande,Online,873.6
898,Jéssica Campos-Pinho,67,M,Lajes das Flores,Online,286.34
899,Tomé Silva,54,M,São Brás de Alportel,Física,516.82
900,Álvaro Moura,54,F,Vendas Novas,Online,206.34
901,Alexandre da Gaspar,46,M,Faro,Online,373.23
902,Madalena Vaz-Fernandes,23,M,Ribeira Grande,Online,869.22
903,Leonor-Mafalda Brito,66,M,Castro Marim,Física,620.39
904,Andreia Cruz,46,F,Portimão,Online,609.08
905,Isabela Monteiro,51,F,Faro,Física,429.85
906,Pilar Nunes,19,F,Vila Real de Santo António,Física,221.04
907,Gabriel Fonseca,39,M,Odivelas,Física,615.61
908,Noa Garcia,30,F,Vila do Conde,Física,301.71
909,Isaac Machado,50,F,Sines,Física,404.34
910,Kévim da Antunes,29,M,Vizela,Online,290.65
911,Carlos Neves,57,F,Cadaval,Física,405.05
912,Luna Domingues,18,M,Aljezur,Online,166.32
913,Wilson Loureiro,65,M,Arouca,Física,756.32
914,Carlos Nunes,26,F,Oliveira do Hospital,Física,512.25
915,Cláudio Correia,27,F,Ferreira do Alentejo,Online,697.22
916,Bianca Cruz,32,F,Tavira,Física,163.83
917,Joel Campos,59,F,Loulé,Online,268.83
918,Brian Nogueira,25,M,Monchique,Física,597.14
919,Luís Teixeira,62,F,Oliveira do Hospital,Online,588.59
920,Diego Brito,19,F,Esposende,Física,368.64
921,Dinis Borges,20,F,Oliveira do Hospital,Física,877.02
922,Alícia-Margarida Mota,49,F,Mealhada,Física,631.73
923,Vitória Amorim,26,M,Vidigueira,Física,745.68
924,Adriana Miranda,23,F,Grândola,Online,387.38
925,Nair Leal-Machado,66,F,Ponte de Lima,Online,130.91
926,Mariana Almeida,31,M,Mondim de Basto,Física,347.75
927,Lia Andrade,65,M,Vila Nova de Famalicão,Física,946.77
928,Caetana Lourenço,43,F,Nelas,Online,526.01
929,Yara Cardoso,30,F,Vila Viçosa,Física,207.52
930,Lucas Cunha,28,F,Almada,Online,282.39
931,Mia Cruz,29,F,Tavira,Online,199.0
932,Gil Machado,60,F,Faro,Física,607.94
933,Xavier Pinheiro,33,M,Santa Cruz das Flores,Online,578.6
934,Carlos Nascimento,69,F,Vila do Corvo,Online,103.71
935,Júlia do Jesus,56,M,Sines,Online,477.66
936,Carolina Baptista,46,F,Montemor-o-Novo,Online,106.28
937,Rita-Yara Carvalho,27,F,Barcelos,Online,981.17
